卫视频道,#genre#
东方卫视,http://69.30.246.194/live/dfws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
