卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=027f4391c05e9710c529ba15b7b9785b5cb5c1b0e8ed1c999728ea1c997a25e40a3c663fbc0351e79dc52a1c26e8b92bfaa71f5f255c7fab5c940a64197eb2da1c04a5da914e9e4aabf3eb1a85a2631bcd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
厦门卫视,http://125.42.151.124:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=2312e244711f5eaef11373b0e9e139f1b812f788c47cc5a1833d48dc53eeb924ee8739f5c3ad41a9823f04c3dca0b7ee931d857d231f7fe29f95f121fde7df48f8be78f2eab661b917bc3412c09885bffc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=4372ba97dd5e3b3a60b2f0ccb8e97e8ad88bce85563eae8cc4323dfa8b9ca2ecb3b92f7cd89ab3f3bb915462ae0cf999cf9e640f164932bd7a09c60ab4a70e38482edf1e5d054c27c6cad384e701823446&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=9c005d1cafaab0967fb179eba8988832577bbeb852250be24c7cd93b44de57fb378dfa75f80d0cff902a07dd81aec70acd5802a12d21e769568b6a3ddd5fc2ad5dfcbc6d512edd1d4bd524c1f8a8bdc238&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=23d88088a3f8d36f237fa073259b2796375d6345540635b09278eea7eb92db6157c8aa931562b04bd539123650c946b2803f715bbf3fd31b2bea49e887c069739896feec75f05307b249db1c4fe7c1f8ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=126cf4037d857423a65c6915de1d02c309384dafa8a4782350f9909bb6a2b797cb5ccbeff029bc5e99125b392bf88c8f14e69ff2605f4b9e52408c6463874ed8a92802bc35e4f4c532e3b574bb1bb4546a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e56320e0c4ed097ce148da5c4457f5c13d993d5e826914a9ac6c0d142d7ab49e8f2887dbba30da0e8883cc38f168b0a25099464aeed568a345b85d7e0284c757fe4ad02e917a95f903284c0f248c740946&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=e62f4adaa5a31c4a3736f9e4fd6b8ce8af1311cfd0b21075b5c1b598cbc53ecb15819b9dd3a0b729e0c7d0ed0aa44cbdeeb61f67c41c75ba915510585484f569cb008d548875c9179572739c2684f6291e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=2fe94e2512e116984c5eefa5ea4d2b88cfbd000564452d97f1ff6bda51e2ce3c8f35921bed048fe5910d1c7c44660e217ce74ff68fd8779b3ddfac8f01690bcba90b312543565ed5349426be79e0770039&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=76dac00d72a32c96f85a87e11c11126f18a533717fc0e79c04c3bd2b0e9497bdd6b7e2ebb052ce87c43fda18125b65cdf32b9f455b68870be9b27897d93d6ed94ba71fb6c0b54062fc70a04c9c82953e4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c6a9edd2d1608d8181dfd65455896c0d5160de560665336d2cae4827cf76cc10beada915e656d9cd9154129a4697068b7271ef86b41a58b72340213a594f33ee19dfc7f2bdfee4caf73c2545d181c6a5f4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c46ee9f523a1d820159748f32acd4179b4ea0c4e36f1d8dccbede21f9af8b1f8ef095e303065e69d7a9ccafc0c586b7b2bdec0c0876bfc0fb7c0e39ad6b433a3473fcb83fd9544820ee8d2db6321404bb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6f43db7b2c366c2765bd4776ffcbc93d&wsTime=1766311262
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=86c264363542642f5411aa1a917af8736e5bc00d9a5cec4d09d18a6e2b4f30c56a8c5baf89fa1fee52b21f98997d7feed685a1d82d2e6148c756a988f4b7916dcf53dca967fa4fb154b38ec69bd443de31&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
