卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
