卫视频道,#genre#
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7643ac3d05fc8d3b500c963daefdfe39&wsTime=1769788841
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
