卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
