卫视频道,#genre#
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=0c2e4781e580559d4664b61d302c39a3625c3b7ae89f52d36a5c2e95325a8db207d1eb889a17af2adbcb7b16a76799e00217098e651c857d1621416aafe58f89d1328c8e62cccc236e2ac2420b6fa3aaa2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=687de3cfa3b5b36c6443b3d490855e0a&wsTime=1769918353
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a01879bdbaa65b6cf952103a64219d2b64e6d5e2326f13ea0570b564ec36251912f6c2356a530944cc37a1e46f90818cd697299f43716099c1c486890af9a7b4b706217eb0a69d3bc4621b1a1185671352&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=183683b876c1b3234f48350c7d8e049e50634f2ebd5f4e2efe767b33335a1ee3da09272df5496d4241a6ed1108ad1f97e786f2f46d38f7f5d845d93f98c069f2a7c921270b8d8d56cd90b144fb1738e4b5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=59d43aa5861e3df9c76fa145532414e9bf9b7f18d19daafe2aaa346ae53f90d628d3d0af73a25fc61943d639a552848ba915cc29d69ac68990f471a4abfaa5ce58454c4eb4659a34b86beda2dc4397986a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4ddb65958a91ba09e173761a24551d7deed9c3b29ed0f222401060ec6aa0797dfda83c4cebfb20e8a7808064a1dacdedf12e038805fb7efa70086a29cd00d772fd0c0248afd9dbc1fd5ccbadf46c642d41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9a8af52e580c5a20f3d36779752f1505e375eb2a7ceb0fc5fcf624084d1500672b1368376bfe44929a75883a1f4ae0147f4ee13b4db27d30593e470996290856263b14efbd1f697663a4389cb5b15b4e4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=e1e9376270faa6d919f8b6ff2cdf8c8a4b6e2cf08fffd3464bb31fe5e953b04fac55a07b45a26460330869c7a0d05b4f2b9323e527860a5662ba602721fab6c40441c8be2480578d6d982551e7625e5ebe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6a96e8940a455519aaaa9d6d1cd1bf1ebefd2bb356ba17313de4e5f366f16dacab1037fad148f7a02f72cd04a26f7fd86bceaa32a6787f29518369c0556541477325de8e3aa3fea5013ff7309d60654a64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=588b80caec6d044df1448c310046bbd07673c106c31a82edb01013e82e82b0970c1981bea7c4c177fad64a0ac4d1a4ebb33678d4a882515a06bdf9f106b3299970ef2a917b4467266e1f0b5983b8f0187d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=534c007900489f0b126f2683363b1c81cefbeb6f86d2d2b9f503f0b8b21a5ccc3e5808de12dd8cd1b023ada342eda168df7bd3915da5650e36fd2f47c5d7f611f769d7b6d2b5384ec16594f63f723513c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
