卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d040fc9c464643317c1ed3a92b4f6cec&wsTime=1769248811
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
