卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5d2785053aa9a161487a0bbfa0f86771&wsTime=1782194385
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
新疆卫视,http://192.151.150.154/live/xjws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
三沙卫视,http://107.150.60.122/live/ssws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260623100204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260623100204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34fe395c76ad65c1e3df51558ffc72e7&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260623080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260623080237&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=969db26aaee249097976ddb2b2aeb08d&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260623080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260623080238&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cdc4079a7283e63de0ecacd6a5b80ca&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260623080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260623080238&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c2101b2783a45c1681980e29702fc1a&sv=10004&ct=android
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
