央视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://125.42.150.230:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.148.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.202:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://125.42.150.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.202:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
CCTV3,http://125.42.150.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.202:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.44:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://156.238.248.80:8880/play/4.m3u8
CCTV4,http://156.238.248.80:8880/play/4.m3u8
CCTV4,http://125.42.150.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.202:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.49:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.234.23.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://156.238.248.80:8880/play/5.m3u8
CCTV5,http://156.238.248.80:8880/play/5.m3u8
CCTV5,http://125.42.150.230:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.150.230:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.202:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
