央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219080203b79000df60574aeaa785bc58c3d713a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260219080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7218f335557dd19bf5035a61e1d5a7a
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://125.42.148.191:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.150.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.204:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260219080203fb93fa1c0be042048f7e0d552fa5532c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260219080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=868b8fe304aee972b3f291ab977d013e
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
