更新时间,#genre#
2026-04-13 07:37:34,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568


404: Not Found
