更新时间,#genre#
2026-04-22 15:32:45,url
央视频道,#genre#:
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502

卫视频道,#genre#:
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.165.195.249:7000/udp/238.1.78.141:7000
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
上海东方财经,http://183.165.195.249:7000/udp/238.1.78.73:6456
好学生,http://183.165.195.249:7000/udp/238.1.78.18:4048
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
爱上4K,http://183.165.195.249:7000/udp/238.1.78.23:6112
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
