更新时间,#genre#
2026-03-13 15:12:34,url
央视频道,#genre#:
CCTV1,http://60.166.68.197:6688/udp/238.1.78.166:7200
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://60.166.68.197:6688/udp/238.1.78.235:7752
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://60.166.68.197:6688/udp/238.1.78.170:7232
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://60.166.68.197:6688/udp/238.1.78.236:7760
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5,http://60.166.68.197:6688/udp/238.1.78.171:7240
CCTV5+,http://60.166.68.197:6688/udp/238.1.78.237:7768
CCTV6,http://60.166.68.197:6688/udp/238.1.78.172:7248
CCTV7,http://60.166.68.197:6688/udp/238.1.78.239:7784
CCTV11,http://183.164.63.155:5000/udp/238.1.78.206:7502
CCTV12,http://60.166.68.197:6688/udp/238.1.78.242:7808
CCTV13,http://60.166.68.197:6688/udp/238.1.79.35:4392
CCTV14,http://60.166.68.197:6688/udp/238.1.78.243:7816
CCTV15,http://183.164.63.155:5000/udp/238.1.78.222:7648
CCTV15,http://60.166.68.197:6688/udp/238.1.78.222:7648
CCTV17,http://60.166.68.197:6688/udp/238.1.78.178:7296
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://60.166.68.197:6688/udp/238.1.78.163:7176
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
兵团卫视,http://60.166.68.197:6688/udp/238.1.78.104:6704
北京卫视,http://183.164.63.155:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://60.166.68.197:6688/udp/238.1.78.93:6616$标清
四川卫视,http://60.166.68.197:6688/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
天津卫视,http://60.166.68.197:6688/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://60.166.68.197:6688/udp/238.1.79.27:4328
安徽卫视,http://60.166.68.197:6688/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
广东卫视,http://60.166.68.197:6688/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://60.166.68.197:6688/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
河北卫视,http://60.166.68.197:6688/udp/238.1.78.245:7832
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.166.68.197:6688/udp/238.1.78.164:7184
浙江卫视,http://60.166.68.197:6688/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
湖北卫视,http://60.166.68.197:6688/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖南卫视,http://60.166.68.197:6688/udp/238.1.78.67:6408$标清
湖南卫视,http://60.166.68.197:6688/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.166.68.197:6688/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://60.166.68.197:6688/udp/238.1.78.31:6176
重庆卫视,http://60.166.68.197:6688/udp/238.1.78.72:6448$标清
青海卫视,http://60.166.68.197:6688/udp/238.1.78.102:6688
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://60.166.68.197:6688/udp/238.1.78.159:7144
黑龙江卫视,http://60.166.68.197:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.166.68.197:6688/udp/238.1.78.29:6160
五河新闻综合,http://60.166.68.197:6688/udp/238.1.79.52:4528
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
安庆新闻综合,http://60.166.68.197:6688/udp/238.1.78.117:6808
安庆经济生活,http://60.166.68.197:6688/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽影视频道,http://60.166.68.197:6688/udp/238.1.79.42:4448
安徽经济生活,http://60.166.68.197:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
寿县新闻综合,http://60.166.68.197:6688/udp/238.1.78.146:7040
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://60.166.68.197:6688/udp/238.1.78.134:6944
潜山综合频道,http://60.166.68.197:6688/udp/238.1.78.192:7408
蒙城新闻频道,http://60.166.68.197:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳生活频道,http://60.166.68.197:6688/udp/238.1.78.125:6872
黄山区融媒,http://60.166.68.197:6688/udp/238.1.78.199:7464
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.166.68.197:6688/udp/238.1.78.158:7136
CETV1,http://60.166.68.197:6688/udp/238.1.78.105:6712
CETV1,http://183.164.63.155:5000/udp/238.1.78.105:6712
CETV2,http://60.166.68.197:6688/udp/238.1.78.106:6720
CETV2,http://183.164.63.155:5000/udp/238.1.78.106:6720
CETV4,http://60.166.68.197:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.166.68.197:6688/udp/238.1.78.7:7960
IPTV热播剧场,http://60.166.68.197:6688/udp/238.1.78.9:7976
IPTV经典电影,http://60.166.68.197:6688/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.166.68.197:6688/udp/238.1.78.2:7920
IPTV野外,http://60.166.68.197:6688/udp/238.1.78.4:7936
兵器科技,http://60.166.68.197:6688/udp/238.1.79.56:4584
古装剧场,http://60.166.68.197:6688/udp/238.1.78.12:4000
央视台球,http://60.166.68.197:6688/udp/238.1.79.59:4608
怀旧剧场,http://60.166.68.197:6688/udp/238.1.79.61:4624
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
第一剧场,http://60.166.68.197:6688/udp/238.1.79.63:4640
风云音乐,http://60.166.68.197:6688/udp/238.1.79.64:4648
高尔夫网球,http://60.166.68.197:6688/udp/238.1.79.58:4600
高网,http://183.164.63.155:5000/udp/238.1.78.252:7888


404: Not Found
