更新时间,#genre#
2026-04-02 03:16:41,url
央视频道,#genre#:
CCTV1,http://36.56.204.33:111/udp/238.1.78.166:7200
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV1,http://183.162.112.8:8686/udp/238.1.78.166:7200
CCTV2,http://36.56.204.33:111/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.33:111/udp/238.1.78.170:7232
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV3,http://183.162.112.8:8686/udp/238.1.78.170:7232
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV4,http://36.56.204.33:111/udp/238.1.78.236:7760
CCTV4,http://183.162.104.137:8888/udp/238.1.78.236:7760
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV7,http://36.56.204.33:111/udp/238.1.78.239:7784
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256
CCTV12,http://36.56.204.33:111/udp/238.1.78.242:7808
CCTV12,http://183.162.104.137:8888/udp/238.1.78.242:7808
CCTV13,http://36.56.204.33:111/udp/238.1.79.35:4392
CCTV13,http://183.162.104.137:8888/udp/238.1.79.35:4392
CCTV14,http://183.162.104.137:8888/udp/238.1.78.243:7816
CCTV17,http://36.56.204.33:111/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.162.104.137:8888/udp/238.1.78.27:6144
东南卫视,http://36.56.204.33:111/udp/238.1.78.22:6104
东南卫视,http://183.162.104.137:8888/udp/238.1.78.22:6104
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://36.56.204.33:111/udp/238.1.78.104:6704
兵团卫视,http://183.162.104.137:8888/udp/238.1.78.104:6704
北京卫视,http://183.162.104.137:8888/udp/238.1.78.162:7168
北京卫视,http://183.162.104.137:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://183.162.104.137:8888/udp/238.1.78.246:7840
吉林卫视,http://36.56.204.33:111/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.162.104.137:8888/udp/238.1.79.48:4496
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.162.104.137:8888/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
宁夏卫视,http://183.162.104.137:8888/udp/238.1.78.109:6744
安徽卫视,http://36.56.204.33:111/udp/238.1.79.27:4328
山东卫视,http://36.56.204.33:111/udp/238.1.78.169:7224
山东卫视,http://183.162.104.137:8888/udp/238.1.78.169:7224
山西卫视,http://36.56.204.33:111/udp/238.1.78.95:6632$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.26:6136
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://36.56.204.33:111/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
海南卫视,http://183.162.104.137:8888/udp/238.1.79.49:4504
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.156:7120
甘肃卫视,http://36.56.204.33:111/udp/238.1.79.36:4400
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
西藏卫视,http://36.56.204.33:111/udp/238.1.78.101:6680
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.56.204.33:111/udp/238.1.78.21:6096
辽宁卫视,http://36.56.204.33:111/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
亳州农村频道,http://36.56.204.33:111/udp/238.1.78.129:6904
六安社会生活,http://183.162.104.137:8888/udp/238.1.78.145:7032
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
合肥新闻频道,http://183.162.104.137:8888/udp/238.1.78.111:6760
太湖新闻综合,http://36.56.204.33:111/udp/238.1.79.12:4208
安庆新闻综合,http://36.56.204.33:111/udp/238.1.78.117:6808
安徽公共频道,http://36.56.204.33:111/udp/238.1.79.43:4456
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.162.104.137:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.56.204.33:111/udp/238.1.78.61:6360
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
广德新闻综合,http://36.56.204.33:111/udp/238.1.78.212:7568
旌德新闻综合,http://183.162.104.137:8888/udp/238.1.78.215:7592
池州新闻综合,http://36.56.204.33:111/udp/238.1.78.147:7048
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南民生频道,http://36.56.204.33:111/udp/238.1.78.114:6784
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.162.104.137:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
繁昌新闻综合,http://36.56.204.33:111/udp/238.1.78.190:7392
繁昌新闻综合,http://183.162.104.137:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.56.204.33:111/udp/238.1.78.112:6768
芜湖新闻综合,http://183.162.104.137:8888/udp/238.1.78.112:6768
萧县新闻综合,http://36.56.204.33:111/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.162.104.137:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.162.104.137:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.56.204.33:111/udp/238.1.78.214:7584
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
黄山文旅频道,http://183.162.104.137:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.56.204.33:111/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://36.56.204.33:111/udp/238.1.78.105:6712
CETV1,http://183.162.104.137:8888/udp/238.1.78.105:6712
CETV2,http://36.56.204.33:111/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.162.104.137:8888/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
