更新时间,#genre#
2025-12-13 14:36:36,url
央视频道,#genre#:
CCTV2,http://60.168.109.180:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.197:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.197:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.180:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.197:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.180:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.197:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.180:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.197:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.180:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.197:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.180:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.197:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.180:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.197:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.197:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.197:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.197:4000/udp/238.1.79.35:4392
CCTV17,http://60.168.109.197:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.197:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
江西卫视,http://60.168.109.180:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.197:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
湖南卫视,http://60.168.109.197:4000/udp/238.1.78.160:7152
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.180:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
青海卫视,http://60.168.109.197:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.180:4000/udp/238.1.78.29:6160
亳州农村频道,http://60.168.109.180:4000/udp/238.1.78.129:6904
休宁新闻综合,http://60.168.109.180:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.180:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.109.180:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.109.180:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.180:4000/udp/238.1.78.117:6808
安庆经济生活,http://60.168.109.180:4000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.109.197:4000/udp/238.1.79.43:4456
安徽影视频道,http://60.168.109.197:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.197:4000/udp/238.1.79.41:4440
宣城综合频道,http://60.168.109.180:4000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.109.180:4000/udp/238.1.78.121:6840
寿县新闻综合,http://60.168.109.180:4000/udp/238.1.78.146:7040
徽州新闻频道,http://60.168.109.180:4000/udp/238.1.78.138:6976
桐城综合频道,http://60.168.109.180:4000/udp/238.1.78.28:6152
池州文教生活,http://60.168.109.180:4000/udp/238.1.78.148:7056
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.109.180:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.109.180:4000/udp/238.1.78.209:7544
祁门综合频道,http://60.168.109.180:4000/udp/238.1.79.14:4224
萧县新闻综合,http://60.168.109.180:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.109.180:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.180:4000/udp/238.1.78.126:6880
阜阳生活频道,http://60.168.109.180:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.109.180:4000/udp/238.1.78.127:6888
黄山区融媒,http://60.168.109.180:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.197:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.197:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.197:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.197:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
风云足球,http://60.168.109.197:4000/udp/238.1.79.57:4592


404: Not Found
