更新时间,#genre#
2026-03-07 14:40:39,url
央视频道,#genre#:
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
北京卫视,http://36.6.151.53:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
山西卫视,http://36.6.151.53:8888/udp/238.1.78.95:6632$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824

其他频道,#genre#:
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
世界地理,http://36.6.151.53:8888/udp/238.1.79.60:4616
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
好学生,http://36.6.151.53:8888/udp/238.1.78.18:4048
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648


404: Not Found
