更新时间,#genre#
2026-04-06 07:35:18,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.130:5000/udp/238.1.78.181:7320
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV经典电影,http://183.164.63.130:5000/udp/238.1.78.10:7984
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.130:5000/udp/238.1.79.30:4352
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
