更新时间,#genre#
2026-02-21 14:43:02,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792
CCTV14,http://117.64.142.152:6688/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
宁夏卫视,http://117.64.142.152:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.142.152:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.142.152:6688/udp/238.1.78.29:6160
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
徽州新闻频道,http://117.64.142.152:6688/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
泗县新闻频道,http://117.64.142.152:6688/udp/238.1.78.193:7416
淮北新闻综合,http://117.64.142.152:6688/udp/238.1.78.135:6952
淮南新闻综合,http://117.64.142.152:6688/udp/238.1.78.113:6776
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464

其他频道,#genre#:
CETV2,http://117.64.142.152:6688/udp/238.1.78.106:6720
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.142.152:6688/udp/238.1.78.8:7968
IPTV法治,http://117.64.142.152:6688/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.142.152:6688/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
军旅剧场,http://117.64.142.152:6688/udp/238.1.78.11:7992
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648


404: Not Found
