更新时间,#genre#
2026-03-07 03:15:56,url
央视频道,#genre#:
CCTV2,http://36.6.151.53:8888/udp/238.1.78.235:7752
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV10,http://36.6.151.53:8888/udp/238.1.78.241:7800
CCTV11,http://36.6.151.53:8888/udp/238.1.78.206:7502
CCTV13,http://36.6.151.53:8888/udp/238.1.79.35:4392
CCTV14,http://36.6.151.53:8888/udp/238.1.78.243:7816
CCTV17,http://36.6.151.53:8888/udp/238.1.78.178:7296
CCTV 4K,http://36.6.151.53:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
云南卫视,http://36.6.151.53:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.151.53:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.53:8888/udp/238.1.78.162:7168
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
安徽卫视,http://36.6.151.53:8888/udp/238.1.79.27:4328
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
河北卫视,http://36.6.151.53:8888/udp/238.1.78.245:7832
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
合肥新闻频道,http://36.6.151.53:8888/udp/238.1.78.111:6760
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://36.6.151.53:8888/udp/238.1.78.106:6720
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.6.151.53:8888/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.53:8888/udp/238.1.78.8:7968
IPTV法治,http://36.6.151.53:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://36.6.151.53:8888/udp/238.1.78.9:7976
IPTV相声小品,http://36.6.151.53:8888/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.151.53:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.53:8888/udp/238.1.78.2:7920
IPTV野外,http://36.6.151.53:8888/udp/238.1.78.4:7936
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
风云剧场,http://36.6.151.53:8888/udp/238.1.79.62:4632
风云足球,http://36.6.151.53:8888/udp/238.1.79.57:4592
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
