更新时间,#genre#
2026-02-07 07:59:55,url
央视频道,#genre#:
CCTV2,http://60.168.245.234:4022/udp/238.1.78.235:7752
CCTV3,http://60.168.245.234:4022/udp/238.1.78.170:7232
CCTV15,http://60.168.245.234:4022/udp/238.1.78.222:7648
CCTV17,http://60.168.245.234:4022/udp/238.1.78.178:7296
CCTV 4K,http://60.168.245.234:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.245.234:4022/udp/238.1.78.27:6144
内蒙古卫视,http://60.168.245.234:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.245.234:4022/udp/238.1.78.162:7168
安徽卫视,http://60.168.245.234:4022/udp/238.1.79.27:4328
广东卫视,http://60.168.245.234:4022/udp/238.1.78.161:7160
江苏卫视,http://60.168.245.234:4022/udp/238.1.78.165:7192
江西卫视,http://60.168.245.234:4022/udp/238.1.78.86:6560$标清
河南卫视,http://60.168.245.234:4022/udp/238.1.79.65:4632
浙江卫视,http://60.168.245.234:4022/udp/238.1.78.164:7184
深圳卫视,http://60.168.245.234:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://60.168.245.234:4022/udp/238.1.78.67:6408$标清
贵州卫视,http://60.168.245.234:4022/udp/238.1.78.244:7824
辽宁卫视,http://60.168.245.234:4022/udp/238.1.78.21:6096
黑龙江卫视,http://60.168.245.234:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://60.168.245.234:4022/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.245.234:4022/udp/238.1.78.196:7440
安庆新闻综合,http://60.168.245.234:4022/udp/238.1.78.117:6808
安庆经济生活,http://60.168.245.234:4022/udp/238.1.78.118:6816
安徽国际频道,http://60.168.245.234:4022/udp/238.1.78.61:6360
宣城综合频道,http://60.168.245.234:4022/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.245.234:4022/udp/238.1.78.121:6840
寿县新闻综合,http://60.168.245.234:4022/udp/238.1.78.146:7040
广德新闻综合,http://60.168.245.234:4022/udp/238.1.78.212:7568
徽州新闻频道,http://60.168.245.234:4022/udp/238.1.78.138:6976
枞阳电视台,http://60.168.245.234:4022/udp/238.1.78.210:7552
枞阳电视台,http://60.168.109.119:4000/udp/238.1.78.210:7552
泗县新闻频道,http://60.168.245.234:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.245.234:4022/udp/238.1.78.197:7448
湾沚综合频道,http://60.168.245.234:4022/udp/238.1.78.187:7368
界首综合频道,http://60.168.245.234:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.245.234:4022/udp/238.1.79.14:4224
蚌埠新闻综合,http://60.168.245.234:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.245.234:4022/udp/238.1.78.181:7320
霍邱新闻综合,http://60.168.245.234:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.245.234:4022/udp/238.1.79.15:4232
黄山文旅频道,http://60.168.245.234:4022/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.245.234:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://60.168.245.234:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.234:4022/udp/238.1.78.6:7952
IPTV法治,http://60.168.245.234:4022/udp/238.1.78.5:7944
IPTV野外,http://60.168.245.234:4022/udp/238.1.78.4:7936
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
女性时尚,http://60.168.245.234:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://60.168.245.234:4022/udp/238.1.79.45:4472
山东教育频道,http://60.168.245.234:4022/udp/238.1.78.254:7904
爱上4K,http://60.168.245.234:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.234:4022/udp/238.1.79.63:4640
高尔夫网球,http://60.168.245.234:4022/udp/238.1.79.58:4600


404: Not Found
