更新时间,#genre#
2026-04-05 07:33:01,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.130:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592


404: Not Found
