更新时间,#genre#
2026-01-06 07:40:27,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV12,http://36.57.175.204:2000/udp/238.1.78.242:7808
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.57.175.235:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.199:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
东方卫视,http://36.57.175.199:2000/udp/238.1.78.163:7176
东方卫视,http://36.57.175.204:2000/udp/238.1.78.163:7176
东方卫视,http://36.57.175.235:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
云南卫视,http://36.57.175.199:2000/udp/238.1.78.89:6584$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.57.175.235:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.199:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.199:2000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.235:2000/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.199:2000/udp/238.1.78.66:6400$标清
山西卫视,http://36.57.175.199:2000/udp/238.1.78.95:6632$标清
广东卫视,http://36.57.175.204:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.204:2000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.31:6176
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.199:2000/udp/238.1.78.211:7560
五河新闻综合,http://36.57.175.204:2000/udp/238.1.79.52:4528
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
亳州综合频道,http://36.57.175.235:2000/udp/238.1.78.128:6896
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
六安综合频道,http://36.57.175.204:2000/udp/238.1.78.144:7024
南陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.189:7384
固镇新闻综合,http://36.57.175.204:2000/udp/238.1.79.47:4488
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
