更新时间,#genre#
2026-04-11 02:51:52,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816

卫视频道,#genre#:
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
