更新时间,#genre#
2026-02-25 15:14:10,url
央视频道,#genre#:
CCTV1,http://114.107.23.182:4022/udp/238.1.78.166:7200
CCTV2,http://114.107.23.182:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV3,http://114.107.23.182:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV4,http://114.107.23.182:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.182:5000/udp/238.1.78.171:7240
CCTV5,http://36.5.94.173:8686/udp/238.1.78.171:7240
CCTV9,http://36.5.94.173:8686/udp/238.1.78.240:7792
CCTV17,http://114.107.23.182:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.182:5000/udp/238.1.78.27:6144
东南卫视,http://114.107.23.182:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.182:5000/udp/238.1.78.163:7176
兵团卫视,http://114.107.23.182:4022/udp/238.1.78.104:6704
北京卫视,http://114.107.23.182:4022/udp/238.1.78.63:6376$标清
吉林卫视,http://114.107.23.182:4022/udp/238.1.79.48:4496
四川卫视,http://183.164.63.182:5000/udp/238.1.78.30:6168
四川卫视,http://114.107.23.182:4022/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.63.182:5000/udp/238.1.78.71:6440$标清
天津卫视,http://114.107.23.182:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.182:5000/udp/238.1.78.150:7072
山东卫视,http://114.107.23.182:4022/udp/238.1.78.169:7224
广西卫视,http://183.164.63.182:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://114.107.23.182:4022/udp/238.1.78.165:7192
湖北卫视,http://114.107.23.182:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.244:7824
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://114.107.23.182:4022/udp/238.1.78.72:6448$标清
黑龙江卫视,http://114.107.23.182:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://114.107.23.182:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.107.23.182:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.107.23.182:4022/udp/238.1.79.52:4528
亳州农村频道,http://114.107.23.182:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.107.23.182:4022/udp/238.1.78.128:6896
