更新时间,#genre#
2026-03-01 14:54:28,url
央视频道,#genre#:
CCTV3,http://36.5.94.173:8686/udp/238.1.78.170:7232
CCTV4,http://36.5.94.173:8686/udp/238.1.78.236:7760
CCTV7,http://36.5.94.173:8686/udp/238.1.78.239:7784

卫视频道,#genre#:

安徽频道,#genre#:
临泉新闻频道,http://36.5.94.173:8686/udp/238.1.78.29:6160
五河新闻综合,http://36.5.94.173:8686/udp/238.1.79.52:4528
亳州农村频道,http://36.5.94.173:8686/udp/238.1.78.129:6904
宁国新闻综合,http://36.5.94.173:8686/udp/238.1.78.216:7600
寿县新闻综合,http://36.5.94.173:8686/udp/238.1.78.146:7040
无为新闻频道,http://36.5.94.173:8686/udp/238.1.78.188:7376
潜山综合频道,http://36.5.94.173:8686/udp/238.1.78.192:7408
界首综合频道,http://36.5.94.173:8686/udp/238.1.78.195:7432
祁门综合频道,http://36.5.94.173:8686/udp/238.1.79.14:4224
蒙城新闻频道,http://36.5.94.173:8686/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.5.94.173:8686/udp/238.1.78.180:7312
蚌埠生活频道,http://36.5.94.173:8686/udp/238.1.78.181:7320
金寨综合频道,http://36.5.94.173:8686/udp/238.1.79.21:4280
铜陵新闻综合,http://36.5.94.173:8686/udp/238.1.78.139:6984

其他频道,#genre#:


404: Not Found
