更新时间,#genre#
2026-03-16 15:16:17,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.155:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920

其他频道,#genre#:
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
