更新时间,#genre#
2026-02-13 08:36:15,url
央视频道,#genre#:
CCTV1,http://117.64.244.75:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.244.75:6688/udp/238.1.78.235:7752
CCTV4,http://117.64.244.75:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.244.75:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.244.75:6688/udp/238.1.78.237:7768
CCTV8,http://117.64.244.75:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.244.75:6688/udp/238.1.78.240:7792
CCTV13,http://117.64.244.75:6688/udp/238.1.79.35:4392
CCTV14,http://117.64.244.75:6688/udp/238.1.78.243:7816
CCTV17,http://117.64.244.75:6688/udp/238.1.78.178:7296
CCTV 4K,http://117.64.244.75:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://117.64.244.75:6688/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.244.75:6688/udp/238.1.78.163:7176
北京卫视,http://117.64.244.75:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.244.75:6688/udp/238.1.78.63:6376$标清
四川卫视,http://117.64.244.75:6688/udp/238.1.78.30:6168
天津卫视,http://117.64.244.75:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://117.64.244.75:6688/udp/238.1.79.27:4328
安徽卫视,http://117.64.244.75:6688/udp/238.1.78.150:7072
山东卫视,http://117.64.244.75:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.244.75:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.244.75:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.244.75:6688/udp/238.1.78.161:7160
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.165:7192
江西卫视,http://117.64.244.75:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.244.75:6688/udp/238.1.78.87:6568$标清
浙江卫视,http://117.64.244.75:6688/udp/238.1.78.164:7184
深圳卫视,http://117.64.244.75:6688/udp/238.1.78.156:7120
湖北卫视,http://117.64.244.75:6688/udp/238.1.78.168:7216
湖南卫视,http://117.64.244.75:6688/udp/238.1.78.160:7152
湖南卫视,http://117.64.244.75:6688/udp/238.1.78.67:6408$标清
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.90:6592$标清
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://117.64.244.75:6688/udp/238.1.79.52:4528
亳州综合频道,http://117.64.244.75:6688/udp/238.1.78.128:6896
利辛新闻综合,http://117.64.244.75:6688/udp/238.1.78.196:7440
合肥新闻频道,http://117.64.244.75:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.244.75:6688/udp/238.1.79.47:4488
安徽国际频道,http://117.64.244.75:6688/udp/238.1.78.61:6360
桐城综合频道,http://117.64.244.75:6688/udp/238.1.78.28:6152
滁州新闻综合,http://117.64.244.75:6688/udp/238.1.78.132:6928
潜山综合频道,http://117.64.244.75:6688/udp/238.1.78.192:7408
界首综合频道,http://117.64.244.75:6688/udp/238.1.78.195:7432
萧县新闻综合,http://117.64.244.75:6688/udp/238.1.79.46:4480
阜南新闻综合,http://117.64.244.75:6688/udp/238.1.79.11:4200
黄山区融媒,http://117.64.244.75:6688/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://117.64.244.75:6688/udp/238.1.78.105:6712
CETV2,http://117.64.244.75:6688/udp/238.1.78.106:6720
IPTV少儿动画,http://117.64.244.75:6688/udp/238.1.78.6:7952
IPTV法治,http://117.64.244.75:6688/udp/238.1.78.5:7944
IPTV野外,http://117.64.244.75:6688/udp/238.1.78.4:7936
世界地理,http://117.64.244.75:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.244.75:6688/udp/238.1.79.56:4584
央视台球,http://117.64.244.75:6688/udp/238.1.79.59:4608
山东教育频道,http://117.64.244.75:6688/udp/238.1.78.254:7904
第一剧场,http://117.64.244.75:6688/udp/238.1.79.63:4640
风云剧场,http://117.64.244.75:6688/udp/238.1.79.62:4632
风云足球,http://117.64.244.75:6688/udp/238.1.79.57:4592


404: Not Found
