更新时间,#genre#
2026-04-23 15:50:55,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
休宁新闻综合,http://183.165.195.249:7000/udp/238.1.79.20:4272
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV经典电影,http://183.165.195.249:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
卡酷卡通,http://183.165.195.249:7000/udp/238.1.78.97:6648
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
