更新时间,#genre#
2026-04-06 02:43:26,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.130:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
