更新时间,#genre#
2026-03-31 15:24:39,url
央视频道,#genre#:
CCTV1,http://36.56.204.33:111/udp/238.1.78.166:7200
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV2,http://36.56.204.33:111/udp/238.1.78.235:7752
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV6,http://36.56.204.33:111/udp/238.1.78.172:7248
CCTV7,http://36.56.204.33:111/udp/238.1.78.239:7784
CCTV7,http://124.112.241.101:4022/udp/238.1.78.239:7784
CCTV7,http://183.162.104.137:8888/udp/238.1.78.239:7784
CCTV17,http://124.112.241.101:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://36.56.204.33:111/udp/238.1.78.22:6104
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.56.204.33:111/udp/238.1.78.163:7176
东方卫视,http://124.112.241.101:4022/udp/238.1.78.163:7176
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://36.56.204.33:111/udp/238.1.78.104:6704
兵团卫视,http://183.162.104.137:8888/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
厦门卫视,http://36.56.204.33:111/udp/238.1.78.246:7840
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
吉林卫视,http://124.112.241.101:4022/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.30:6168
四川卫视,http://124.112.241.101:4022/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
天津卫视,http://124.112.241.101:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://124.112.241.101:4022/udp/238.1.78.109:6744
安徽卫视,http://124.112.241.101:4022/udp/238.1.78.150:7072
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山东卫视,http://124.112.241.101:4022/udp/238.1.78.169:7224
山东卫视,http://183.162.104.137:8888/udp/238.1.78.169:7224
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://36.56.204.33:111/udp/238.1.78.161:7160
广东卫视,http://36.56.204.33:111/udp/238.1.78.68:6416$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.241.101:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.64:6384$标清
江西卫视,http://124.112.241.101:4022/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
河北卫视,http://36.56.204.33:111/udp/238.1.78.245:7832
河北卫视,http://124.112.241.101:4022/udp/238.1.78.87:6568$标清
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
