更新时间,#genre#
2026-01-13 03:59:15,url
央视频道,#genre#:
CCTV1,http://114.100.195.16:4022/udp/238.1.78.166:7200
CCTV1,http://36.5.87.61:8686/udp/238.1.78.166:7200
CCTV2,http://114.100.195.16:4022/udp/238.1.78.235:7752
CCTV2,http://36.5.87.61:8686/udp/238.1.78.235:7752
CCTV3,http://114.100.195.16:4022/udp/238.1.78.170:7232
CCTV4,http://114.100.195.16:4022/udp/238.1.78.236:7760
CCTV4,http://36.5.87.61:8686/udp/238.1.78.236:7760
CCTV5,http://114.100.195.16:4022/udp/238.1.78.171:7240
CCTV5+,http://114.100.195.16:4022/udp/238.1.78.237:7768
CCTV6,http://114.100.195.16:4022/udp/238.1.78.172:7248
CCTV7,http://114.100.195.16:4022/udp/238.1.78.239:7784
CCTV8,http://114.100.195.16:4022/udp/238.1.78.173:7256
CCTV9,http://114.100.195.16:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://114.100.195.16:4022/udp/238.1.78.22:6104
东南卫视,http://114.100.195.16:4022/udp/238.1.78.62:6368$标清
东方卫视,http://114.100.195.16:4022/udp/238.1.78.163:7176
云南卫视,http://114.100.195.16:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://114.100.195.16:4022/udp/238.1.78.103:6696
吉林卫视,http://114.100.195.16:4022/udp/238.1.79.48:4496
吉林卫视,http://114.100.195.16:4022/udp/238.1.78.93:6616$标清
四川卫视,http://114.100.195.16:4022/udp/238.1.78.30:6168
安徽卫视,http://114.100.195.16:4022/udp/238.1.78.150:7072
山东卫视,http://114.100.195.16:4022/udp/238.1.78.169:7224
山东卫视,http://114.100.195.16:4022/udp/238.1.78.66:6400$标清
山西卫视,http://114.100.195.16:4022/udp/238.1.78.95:6632$标清
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.165:7192
江苏卫视,http://114.100.195.16:4022/udp/238.1.78.64:6384$标清
河北卫视,http://114.100.195.16:4022/udp/238.1.78.245:7832
河北卫视,http://114.100.195.16:4022/udp/238.1.78.87:6568$标清
河南卫视,http://114.100.195.16:4022/udp/238.1.79.65:4632
河南卫视,http://114.100.195.16:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.164:7184
浙江卫视,http://114.100.195.16:4022/udp/238.1.78.65:6392$标清
湖北卫视,http://114.100.195.16:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://114.100.195.16:4022/udp/238.1.78.160:7152
湖南卫视,http://114.100.195.16:4022/udp/238.1.78.67:6408$标清
重庆卫视,http://114.100.195.16:4022/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
六安社会生活,http://114.100.195.16:4022/udp/238.1.78.145:7032
六安综合频道,http://114.100.195.16:4022/udp/238.1.78.144:7024
安徽公共频道,http://114.100.195.16:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.100.195.16:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.100.195.16:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.100.195.16:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.100.195.16:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.16:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.100.195.16:4022/udp/238.1.78.121:6840
寿县新闻综合,http://114.100.195.16:4022/udp/238.1.78.146:7040
泗县新闻频道,http://114.100.195.16:4022/udp/238.1.78.193:7416
淮北新闻综合,http://114.100.195.16:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.100.195.16:4022/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.5.87.61:8686/udp/238.1.79.9:4184
金寨综合频道,http://114.100.195.16:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://114.100.195.16:4022/udp/238.1.78.139:6984
阜阳生活频道,http://114.100.195.16:4022/udp/238.1.78.125:6872
霍山综合频道,http://114.100.195.16:4022/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV少儿动画,http://114.100.195.16:4022/udp/238.1.78.6:7952
IPTV收视指南,http://114.100.195.16:4022/udp/238.1.78.8:7968
IPTV法治,http://114.100.195.16:4022/udp/238.1.78.5:7944
IPTV相声小品,http://114.100.195.16:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.100.195.16:4022/udp/238.1.78.2:7920
IPTV野外,http://114.100.195.16:4022/udp/238.1.78.4:7936
世界地理,http://114.100.195.16:4022/udp/238.1.79.60:4616
兵器科技,http://114.100.195.16:4022/udp/238.1.79.56:4584
动作影院,http://114.100.195.16:4022/udp/238.1.78.13:4008
古装剧场,http://114.100.195.16:4022/udp/238.1.78.12:4000
央视台球,http://114.100.195.16:4022/udp/238.1.79.59:4608
女性时尚,http://114.100.195.16:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://114.100.195.16:4022/udp/238.1.79.45:4472
山东教育频道,http://114.100.195.16:4022/udp/238.1.78.254:7904
文化精品,http://114.100.195.16:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.5.87.61:8686/udp/238.1.79.31:4360
湖南茶频道,http://36.5.87.61:8686/udp/238.1.79.30:4352
电视指南,http://114.100.195.16:4022/udp/238.1.79.53:4560
第一剧场,http://114.100.195.16:4022/udp/238.1.79.63:4640
风云足球,http://114.100.195.16:4022/udp/238.1.79.57:4592
风云音乐,http://114.100.195.16:4022/udp/238.1.79.64:4648
高尔夫网球,http://114.100.195.16:4022/udp/238.1.79.58:4600


404: Not Found
