更新时间,#genre#
2026-04-16 15:36:09,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480

其他频道,#genre#:
上海生活时尚,http://183.164.55.112:5000/udp/238.1.78.155:7112


404: Not Found
