更新时间,#genre#
2026-02-15 02:53:29,url
央视频道,#genre#:
CCTV1,http://117.64.244.75:6688/udp/238.1.78.166:7200
CCTV1,http://183.161.142.62:7000/udp/238.1.78.166:7200
CCTV1,http://114.106.161.138:8000/udp/238.1.78.166:7200
CCTV2,http://117.64.244.75:6688/udp/238.1.78.235:7752
CCTV2,http://183.161.142.62:7000/udp/238.1.78.235:7752
CCTV2,http://114.106.161.138:8000/udp/238.1.78.235:7752
CCTV3,http://183.161.142.62:7000/udp/238.1.78.170:7232
CCTV3,http://117.64.244.75:6688/udp/238.1.78.170:7232
CCTV4,http://117.64.244.75:6688/udp/238.1.78.236:7760
CCTV4,http://114.106.161.138:8000/udp/238.1.78.236:7760
CCTV5,http://117.64.244.75:6688/udp/238.1.78.171:7240
CCTV5,http://183.161.142.62:7000/udp/238.1.78.171:7240
CCTV5,http://114.106.161.138:8000/udp/238.1.78.171:7240
CCTV5+,http://117.64.244.75:6688/udp/238.1.78.237:7768
CCTV5+,http://114.106.161.138:8000/udp/238.1.78.237:7768
CCTV6,http://117.64.244.75:6688/udp/238.1.78.172:7248
CCTV6,http://114.106.161.138:8000/udp/238.1.78.172:7248
CCTV7,http://117.64.244.75:6688/udp/238.1.78.239:7784
CCTV8,http://114.106.161.138:8000/udp/238.1.78.173:7256
CCTV9,http://114.106.161.138:8000/udp/238.1.78.240:7792
CCTV10,http://114.106.161.138:8000/udp/238.1.78.241:7800
CCTV11,http://114.106.161.138:8000/udp/238.1.78.206:7502
CCTV13,http://114.106.161.138:8000/udp/238.1.79.35:4392
CCTV15,http://117.64.244.75:6688/udp/238.1.78.222:7648
CCTV15,http://114.106.161.138:8000/udp/238.1.78.222:7648
CCTV17,http://117.64.244.75:6688/udp/238.1.78.178:7296
CCTV17,http://114.106.161.138:8000/udp/238.1.78.178:7296
CCTV 4K,http://117.64.244.75:6688/udp/238.1.78.137:6968
CCTV 4K,http://114.106.161.138:8000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.106.161.138:8000/udp/238.1.78.27:6144
三沙卫视,http://117.64.244.75:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.244.75:6688/udp/238.1.78.62:6368$标清
东南卫视,http://114.106.161.138:8000/udp/238.1.78.22:6104
东南卫视,http://114.106.161.138:8000/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.244.75:6688/udp/238.1.78.163:7176
云南卫视,http://114.106.161.138:8000/udp/238.1.78.89:6584$标清
云南卫视,http://117.64.244.75:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://117.64.244.75:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.244.75:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.244.75:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://183.161.142.62:7000/udp/238.1.78.246:7840
厦门卫视,http://114.106.161.138:8000/udp/238.1.78.246:7840
吉林卫视,http://114.106.161.138:8000/udp/238.1.79.48:4496
四川卫视,http://117.64.244.75:6688/udp/238.1.78.30:6168
四川卫视,http://183.161.142.62:7000/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.244.75:6688/udp/238.1.78.71:6440$标清
四川卫视,http://114.106.161.138:8000/udp/238.1.78.30:6168
四川卫视,http://114.106.161.138:8000/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.244.75:6688/udp/238.1.78.20:6088
天津卫视,http://117.64.244.75:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.142.62:7000/udp/238.1.78.109:6744
山东卫视,http://117.64.244.75:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.244.75:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.244.75:6688/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.142.62:7000/udp/238.1.78.161:7160
广东卫视,http://117.64.244.75:6688/udp/238.1.78.161:7160
广东卫视,http://114.106.161.138:8000/udp/238.1.78.161:7160
广东卫视,http://114.106.161.138:8000/udp/238.1.78.68:6416$标清
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.165:7192
江苏卫视,http://183.161.142.62:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.244.75:6688/udp/238.1.78.26:6136
江西卫视,http://117.64.244.75:6688/udp/238.1.78.86:6560$标清
江西卫视,http://114.106.161.138:8000/udp/238.1.78.26:6136
河北卫视,http://117.64.244.75:6688/udp/238.1.78.245:7832
河北卫视,http://117.64.244.75:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.244.75:6688/udp/238.1.79.65:4632
河南卫视,http://117.64.244.75:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.244.75:6688/udp/238.1.78.65:6392$标清
