更新时间,#genre#
2026-01-04 15:18:28,url
央视频道,#genre#:
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392

卫视频道,#genre#:
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
六安综合频道,http://36.57.175.235:2000/udp/238.1.78.144:7024
歙县综合频道,http://36.57.175.235:2000/udp/238.1.78.200:7472
池州新闻综合,http://36.57.175.204:2000/udp/238.1.78.147:7048
潜山综合频道,http://36.57.175.235:2000/udp/238.1.78.192:7408
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
黄山区融媒,http://36.57.175.235:2000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
IPTV经典电影,http://36.57.175.235:2000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.235:2000/udp/238.1.78.2:7920
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.235:2000/udp/238.1.78.23:6112
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高网,http://36.57.175.235:2000/udp/238.1.78.252:7888


404: Not Found
