更新时间,#genre#
2026-04-11 07:38:17,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592


404: Not Found
