更新时间,#genre#
2026-03-31 07:46:40,url
央视频道,#genre#:
CCTV1,http://36.56.204.33:111/udp/238.1.78.166:7200
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV2,http://36.56.204.33:111/udp/238.1.78.235:7752
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.33:111/udp/238.1.78.170:7232
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV4,http://36.56.204.33:111/udp/238.1.78.236:7760
CCTV4,http://124.112.241.101:4022/udp/238.1.78.236:7760
CCTV4,http://183.162.104.137:8888/udp/238.1.78.236:7760
CCTV8,http://183.162.104.137:8888/udp/238.1.78.173:7256
CCTV9,http://183.162.104.137:8888/udp/238.1.78.240:7792
CCTV12,http://124.112.241.101:4022/udp/238.1.78.242:7808
CCTV13,http://36.56.204.33:111/udp/238.1.79.35:4392
CCTV14,http://36.56.204.33:111/udp/238.1.78.243:7816
CCTV15,http://36.56.204.33:111/udp/238.1.78.222:7648
CCTV 4K,http://36.56.204.33:111/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
三沙卫视,http://183.162.104.137:8888/udp/238.1.78.27:6144
云南卫视,http://36.56.204.33:111/udp/238.1.78.89:6584$标清
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
北京卫视,http://124.112.241.101:4022/udp/238.1.78.162:7168
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://124.112.241.101:4022/udp/238.1.78.109:6744
安徽卫视,http://36.56.204.33:111/udp/238.1.79.27:4328
安徽卫视,http://124.112.241.101:4022/udp/238.1.79.27:4328
山东卫视,http://36.56.204.33:111/udp/238.1.78.66:6400$标清
新疆卫视,http://124.112.241.101:4022/udp/238.1.78.110:6752
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.165:7192
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
