更新时间,#genre#
2026-03-15 14:56:39,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.165:7192
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
兵器科技,http://183.164.63.155:5000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
好学生,http://183.164.63.155:5000/udp/238.1.78.18:4048
怀旧剧场,http://183.164.63.155:5000/udp/238.1.79.61:4624
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
