更新时间,#genre#
2026-02-16 03:07:30,url
央视频道,#genre#:
CCTV1,http://183.161.142.62:7000/udp/238.1.78.166:7200
CCTV2,http://114.106.161.138:8000/udp/238.1.78.235:7752
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV3,http://183.161.142.62:7000/udp/238.1.78.170:7232
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV4,http://183.161.142.62:7000/udp/238.1.78.236:7760
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://183.161.142.62:7000/udp/238.1.78.171:7240
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV17,http://183.161.142.62:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.161.142.62:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.161.142.62:7000/udp/238.1.78.22:6104
兵团卫视,http://114.106.161.138:8000/udp/238.1.78.104:6704
内蒙古卫视,http://114.106.161.138:8000/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://114.106.161.138:8000/udp/238.1.79.48:4496
吉林卫视,http://114.106.161.138:8000/udp/238.1.78.93:6616$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
天津卫视,http://183.161.142.62:7000/udp/238.1.78.20:6088
天津卫视,http://183.161.142.62:7000/udp/238.1.78.91:6600$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://114.106.161.138:8000/udp/238.1.78.109:6744
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://183.161.142.62:7000/udp/238.1.78.110:6752
江西卫视,http://183.161.142.62:7000/udp/238.1.78.26:6136
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
深圳卫视,http://114.106.161.138:8000/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.142.62:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.161.142.62:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.161.142.62:7000/udp/238.1.78.108:6736$标清
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://114.106.161.138:8000/udp/238.1.78.101:6680
贵州卫视,http://114.106.161.138:8000/udp/238.1.78.244:7824
贵州卫视,http://114.106.161.138:8000/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.161.142.62:7000/udp/238.1.78.92:6608$标清
