更新时间,#genre#
2026-02-12 07:59:47,url
央视频道,#genre#:
CCTV1,http://117.64.244.75:6688/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://117.64.244.75:6688/udp/238.1.78.235:7752
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5,http://117.64.244.75:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.244.75:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.244.75:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.244.75:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.244.75:6688/udp/238.1.78.173:7256
CCTV8,http://183.164.237.221:8888/udp/238.1.78.173:7256
CCTV9,http://117.64.244.75:6688/udp/238.1.78.240:7792
CCTV9,http://183.164.237.221:8888/udp/238.1.78.240:7792
CCTV10,http://183.164.237.221:8888/udp/238.1.78.241:7800
CCTV11,http://183.164.237.221:8888/udp/238.1.78.206:7502

卫视频道,#genre#:
东南卫视,http://117.64.244.75:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.244.75:6688/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.237.221:8888/udp/238.1.78.89:6584$标清
云南卫视,http://117.64.244.75:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.244.75:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.244.75:6688/udp/238.1.78.103:6696
吉林卫视,http://183.164.237.221:8888/udp/238.1.78.93:6616$标清
宁夏卫视,http://117.64.244.75:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.244.75:6688/udp/238.1.78.150:7072
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.221:8888/udp/238.1.78.66:6400$标清
广东卫视,http://117.64.244.75:6688/udp/238.1.78.161:7160
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.165:7192
江苏卫视,http://117.64.244.75:6688/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.244.75:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.244.75:6688/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.244.75:6688/udp/238.1.79.49:4504
海南卫视,http://183.164.237.221:8888/udp/238.1.79.49:4504
湖北卫视,http://117.64.244.75:6688/udp/238.1.78.168:7216
湖南卫视,http://117.64.244.75:6688/udp/238.1.78.160:7152
甘肃卫视,http://117.64.244.75:6688/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.244:7824
辽宁卫视,http://117.64.244.75:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.244.75:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.244.75:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.221:8888/udp/238.1.78.29:6160
临泉新闻频道,http://117.64.244.75:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.64.244.75:6688/udp/238.1.78.211:7560
六安社会生活,http://117.64.244.75:6688/udp/238.1.78.145:7032
南陵新闻综合,http://117.64.244.75:6688/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.244.75:6688/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.237.221:8888/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
太湖新闻综合,http://117.64.244.75:6688/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.221:8888/udp/238.1.78.117:6808
安徽公共频道,http://183.164.237.221:8888/udp/238.1.79.43:4456
安徽国际频道,http://117.64.244.75:6688/udp/238.1.78.61:6360
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
安徽影视频道,http://117.64.244.75:6688/udp/238.1.79.42:4448
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.221:8888/udp/238.1.78.213:7576
旌德新闻综合,http://117.64.244.75:6688/udp/238.1.78.215:7592
无为新闻频道,http://183.164.237.221:8888/udp/238.1.78.188:7376
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
桐城综合频道,http://117.64.244.75:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.64.244.75:6688/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
