更新时间,#genre#
2026-04-13 16:01:42,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104

安徽频道,#genre#:
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
卡酷卡通,http://183.164.55.112:5000/udp/238.1.78.97:6648


404: Not Found
