更新时间,#genre#
2026-01-07 07:44:53,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.204:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.204:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.199:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.199:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.199:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.199:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.199:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.235:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.199:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.199:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.199:2000/udp/238.1.78.91:6600$标清
