更新时间,#genre#
2026-02-01 14:55:52,url
央视频道,#genre#:
CCTV1,http://36.5.87.210:8686/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://36.5.87.210:8686/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
吉林卫视,http://60.168.109.46:4000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.119:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.119:4000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.119:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
旌德新闻综合,http://60.168.109.46:4000/udp/238.1.78.215:7592
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
潜山综合频道,http://60.168.109.119:4000/udp/238.1.78.192:7408
界首综合频道,http://60.168.109.119:4000/udp/238.1.78.195:7432
萧县新闻综合,http://36.5.87.210:8686/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.109.119:4000/udp/238.1.79.19:4264
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200

其他频道,#genre#:
