更新时间,#genre#
2026-03-09 07:53:48,url
央视频道,#genre#:
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV13,http://36.6.151.53:8888/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
东南卫视,http://36.6.151.53:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
四川卫视,http://36.6.151.53:8888/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.53:8888/udp/238.1.79.27:4328
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.165:7192
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
河北卫视,http://36.6.151.53:8888/udp/238.1.78.245:7832
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.164:7184
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://202.111.192.14:4000/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://202.111.192.14:4000/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
