更新时间,#genre#
2026-01-18 14:36:28,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV3,http://60.168.245.218:4022/udp/238.1.78.170:7232
CCTV13,http://60.168.245.218:4022/udp/238.1.79.35:4392
CCTV14,http://60.168.245.218:4022/udp/238.1.78.243:7816
CCTV17,http://60.168.245.218:4022/udp/238.1.78.178:7296
CCTV 4K,http://60.168.245.218:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.245.218:4022/udp/238.1.78.27:6144
东南卫视,http://60.168.245.218:4022/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.245.218:4022/udp/238.1.78.163:7176
兵团卫视,http://60.168.245.218:4022/udp/238.1.78.104:6704
天津卫视,http://60.168.245.218:4022/udp/238.1.78.91:6600$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.161:7160
广西卫视,http://60.168.245.218:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.245.218:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.26:6136
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.164:7184
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.245.218:4022/udp/238.1.79.36:4400
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.31:6176
陕西卫视,http://60.168.245.218:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.245.218:4022/udp/238.1.79.52:4528
亳州农村频道,http://60.168.245.218:4022/udp/238.1.78.129:6904
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.245.218:4022/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.245.218:4022/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.245.218:4022/udp/238.1.78.117:6808
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
宣城综合频道,http://60.168.245.218:4022/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.245.218:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.245.218:4022/udp/238.1.78.123:6856
涡阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.197:7448
淮南新闻综合,http://60.168.245.218:4022/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.245.218:4022/udp/238.1.78.132:6928
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
芜湖生活频道,http://60.168.245.218:4022/udp/238.1.78.80:6512
蚌埠新闻综合,http://60.168.245.218:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.214:7584
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
金鹰卡通,http://60.168.245.218:4022/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.245.218:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.245.218:4022/udp/238.1.79.11:4200
马鞍山科教生活,http://60.168.245.218:4022/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.245.218:4022/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.245.218:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.245.218:4022/udp/238.1.78.158:7136
CETV2,http://60.168.245.218:4022/udp/238.1.78.106:6720
CETV4,http://60.168.245.218:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.168.245.218:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV野外,http://60.168.245.218:4022/udp/238.1.78.4:7936
动作影院,http://60.168.245.218:4022/udp/238.1.78.13:4008
卡酷卡通,http://60.168.245.218:4022/udp/238.1.78.97:6648
央视台球,http://60.168.245.218:4022/udp/238.1.79.59:4608
好学生,http://60.168.245.218:4022/udp/238.1.78.18:4048
空中课堂,http://60.168.245.218:4022/udp/238.1.78.107:6728
风云音乐,http://60.168.245.218:4022/udp/238.1.79.64:4648
高网,http://60.168.245.218:4022/udp/238.1.78.252:7888


404: Not Found
