更新时间,#genre#
2026-04-11 15:02:59,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
古装剧场,http://183.164.55.112:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600
高网,http://183.164.55.112:5000/udp/238.1.78.252:7888


404: Not Found
