更新时间,#genre#
2026-01-31 08:55:23,url
央视频道,#genre#:
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.63.183:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.183:5000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.109.46:4000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.183:5000/udp/238.1.78.193:7416
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.183:5000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
蒙城新闻频道,http://60.168.109.46:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
动作影院,http://183.164.63.183:5000/udp/238.1.78.13:4008
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
山东教育频道,http://183.164.63.183:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
音乐现场,http://183.164.63.183:5000/udp/238.1.78.15:4024
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.63.183:5000/udp/238.1.79.58:4600


404: Not Found
