更新时间,#genre#
2026-03-15 07:33:27,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.63.155:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.155:5000/udp/238.1.79.45:4472
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.155:5000/udp/238.1.79.30:4352
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
