更新时间,#genre#
2026-03-29 15:17:24,url
央视频道,#genre#:
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV5,http://124.112.241.101:4022/udp/238.1.78.171:7240
CCTV5+,http://183.162.104.137:8888/udp/238.1.78.237:7768
CCTV6,http://183.162.104.137:8888/udp/238.1.78.172:7248
CCTV 4K,http://124.112.241.101:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://183.162.104.137:8888/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.137:8888/udp/238.1.78.22:6104
东方卫视,http://124.112.241.101:4022/udp/238.1.78.163:7176
东方卫视,http://183.162.104.137:8888/udp/238.1.78.163:7176
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://183.162.104.137:8888/udp/238.1.78.93:6616$标清
天津卫视,http://124.112.241.101:4022/udp/238.1.78.91:6600$标清
山东卫视,http://124.112.241.101:4022/udp/238.1.78.169:7224
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.161:7160
广西卫视,http://124.112.241.101:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.241.101:4022/udp/238.1.78.110:6752
江西卫视,http://183.162.104.137:8888/udp/238.1.78.86:6560$标清
河南卫视,http://183.162.104.137:8888/udp/238.1.78.69:6424$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.168:7216
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.162.104.137:8888/udp/238.1.78.151:7080
六安社会生活,http://124.112.241.101:4022/udp/238.1.78.145:7032
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.162.104.137:8888/udp/238.1.79.40:4432
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
宣城综合频道,http://183.162.104.137:8888/udp/238.1.78.142:7008
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
泗县新闻频道,http://183.162.104.137:8888/udp/238.1.78.193:7416
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
萧县新闻综合,http://183.162.104.137:8888/udp/238.1.79.46:4480
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
阜南新闻综合,http://124.112.241.101:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://124.112.241.101:4022/udp/238.1.78.124:6864
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824

其他频道,#genre#:
上海东方财经,http://183.162.104.137:8888/udp/238.1.78.73:6456
世界地理,http://183.162.104.137:8888/udp/238.1.79.60:4616
兵器科技,http://124.112.241.101:4022/udp/238.1.79.56:4584
山东教育频道,http://124.112.241.101:4022/udp/238.1.78.254:7904
山东教育频道,http://183.162.104.137:8888/udp/238.1.78.254:7904
文化精品,http://183.162.104.137:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.104.137:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.162.104.137:8888/udp/238.1.79.30:4352
第一剧场,http://124.112.241.101:4022/udp/238.1.79.63:4640
风云足球,http://124.112.241.101:4022/udp/238.1.79.57:4592
风云足球,http://183.162.104.137:8888/udp/238.1.79.57:4592
风云音乐,http://183.162.104.137:8888/udp/238.1.79.64:4648


404: Not Found
