更新时间,#genre#
2026-04-15 15:40:40,url
央视频道,#genre#:
CCTV2,http://60.168.76.226:10000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV3,http://60.168.76.226:10000/udp/238.1.78.170:7232
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV7,http://60.168.76.226:10000/udp/238.1.78.239:7784
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV10,http://60.168.76.226:10000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
云南卫视,http://60.168.76.226:10000/udp/238.1.78.89:6584$标清
厦门卫视,http://60.168.76.226:10000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
天津卫视,http://60.168.76.226:10000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.76.226:10000/udp/238.1.78.109:6744
山东卫视,http://60.168.76.226:10000/udp/238.1.78.169:7224
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
甘肃卫视,http://60.168.76.226:10000/udp/238.1.78.108:6736$标清
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.90:6592$标清

安徽频道,#genre#:
上海乐游纪实,http://60.168.76.226:10000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
亳州农村频道,http://60.168.76.226:10000/udp/238.1.78.129:6904
安徽综艺体育,http://60.168.76.226:10000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.55.112:5000/udp/238.1.78.142:7008
广德生活频道,http://60.168.76.226:10000/udp/238.1.78.213:7576
湖南金鹰纪实,http://183.164.55.112:5000/udp/238.1.79.9:4184
界首综合频道,http://60.168.76.226:10000/udp/238.1.78.195:7432
芜湖生活频道,http://60.168.76.226:10000/udp/238.1.78.80:6512
阜阳生活频道,http://60.168.76.226:10000/udp/238.1.78.125:6872
霍山综合频道,http://60.168.76.226:10000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV少儿动画,http://60.168.76.226:10000/udp/238.1.78.6:7952
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
军旅剧场,http://60.168.76.226:10000/udp/238.1.78.11:7992
动作影院,http://60.168.76.226:10000/udp/238.1.78.13:4008
央视台球,http://60.168.76.226:10000/udp/238.1.79.59:4608
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
风云音乐,http://60.168.76.226:10000/udp/238.1.79.64:4648
高网,http://60.168.76.226:10000/udp/238.1.78.252:7888


404: Not Found
