更新时间,#genre#
2026-01-20 02:55:04,url
央视频道,#genre#:
CCTV1,http://117.64.102.187:4022/udp/238.1.78.166:7200
CCTV1,http://117.64.102.102:4022/udp/238.1.78.166:7200
CCTV2,http://117.64.102.102:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.102:4022/udp/238.1.78.170:7232
CCTV5,http://117.64.102.187:4022/udp/238.1.78.171:7240
CCTV5+,http://117.64.102.187:4022/udp/238.1.78.237:7768
CCTV5+,http://117.64.102.102:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.187:4022/udp/238.1.78.172:7248
CCTV8,http://117.64.102.187:4022/udp/238.1.78.173:7256
CCTV9,http://117.64.102.187:4022/udp/238.1.78.240:7792
CCTV11,http://117.64.102.187:4022/udp/238.1.78.206:7502
CCTV11,http://117.64.102.102:4022/udp/238.1.78.206:7502
CCTV14,http://117.64.102.187:4022/udp/238.1.78.243:7816
CCTV15,http://117.64.102.187:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://117.64.102.102:4022/udp/238.1.78.27:6144
东南卫视,http://117.64.102.187:4022/udp/238.1.78.22:6104
东南卫视,http://117.64.102.187:4022/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.102.187:4022/udp/238.1.78.163:7176
北京卫视,http://117.64.102.187:4022/udp/238.1.78.63:6376$标清
北京卫视,http://117.64.102.187:4022/udp/238.1.78.162:7168
四川卫视,http://117.64.102.187:4022/udp/238.1.78.71:6440$标清
安徽卫视,http://117.64.102.187:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.187:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.187:4022/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.102.187:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.102.187:4022/udp/238.1.78.161:7160
新疆卫视,http://117.64.102.102:4022/udp/238.1.78.110:6752
江苏卫视,http://117.64.102.187:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.187:4022/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.102.187:4022/udp/238.1.78.26:6136
河北卫视,http://117.64.102.187:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.187:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://117.64.102.187:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.187:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.187:4022/udp/238.1.78.156:7120
深圳卫视,http://117.64.102.102:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.187:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.187:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.187:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.102:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.102:4022/udp/238.1.78.108:6736$标清
辽宁卫视,http://117.64.102.187:4022/udp/238.1.78.21:6096
黑龙江卫视,http://117.64.102.187:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.187:4022/udp/238.1.78.29:6160
五河新闻综合,http://117.64.102.102:4022/udp/238.1.79.52:4528
五河新闻综合,http://117.64.102.187:4022/udp/238.1.79.52:4528
亳州综合频道,http://117.64.102.102:4022/udp/238.1.78.128:6896
六安社会生活,http://117.64.102.187:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.187:4022/udp/238.1.78.144:7024
合肥新闻频道,http://117.64.102.187:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.187:4022/udp/238.1.79.47:4488
宁国新闻综合,http://117.64.102.102:4022/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.102.187:4022/udp/238.1.78.117:6808
安徽国际频道,http://117.64.102.187:4022/udp/238.1.78.61:6360
安徽经济生活,http://117.64.102.187:4022/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.187:4022/udp/238.1.79.41:4440
宣城综合频道,http://117.64.102.187:4022/udp/238.1.78.142:7008
宿州公共频道,http://117.64.102.102:4022/udp/238.1.78.122:6848
寿县新闻综合,http://117.64.102.102:4022/udp/238.1.78.146:7040
广德生活频道,http://117.64.102.102:4022/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.102.102:4022/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.102.187:4022/udp/238.1.78.215:7592
无为新闻频道,http://117.64.102.102:4022/udp/238.1.78.188:7376
无为新闻频道,http://117.64.102.187:4022/udp/238.1.78.188:7376
枞阳电视台,http://117.64.102.102:4022/udp/238.1.78.210:7552
湖南金鹰纪实,http://117.64.102.102:4022/udp/238.1.79.9:4184
滁州科教频道,http://117.64.102.187:4022/udp/238.1.78.134:6944
潜山综合频道,http://117.64.102.102:4022/udp/238.1.78.192:7408
界首综合频道,http://117.64.102.102:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://117.64.102.102:4022/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.102.187:4022/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.102.102:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.64.102.102:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.102:4022/udp/238.1.78.181:7320
