更新时间,#genre#
2026-04-03 07:45:23,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV4,http://183.162.104.137:8888/udp/238.1.78.236:7760
CCTV7,http://183.162.104.137:8888/udp/238.1.78.239:7784
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://183.162.104.137:8888/udp/238.1.78.27:6144
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
吉林卫视,http://183.162.104.137:8888/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
宁夏卫视,http://183.162.104.137:8888/udp/238.1.78.109:6744
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.162.104.137:8888/udp/238.1.78.26:6136
河北卫视,http://183.162.104.137:8888/udp/238.1.78.245:7832
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.162.104.137:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.162.104.137:8888/udp/238.1.78.151:7080
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.104.137:8888/udp/238.1.79.52:4528
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
六安综合频道,http://183.162.104.137:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.104.137:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
固镇新闻综合,http://183.162.104.137:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.162.104.137:8888/udp/238.1.78.216:7600
安徽国际频道,http://183.162.104.137:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.104.137:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.162.104.137:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.162.104.137:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.162.104.137:8888/udp/238.1.78.123:6856
无为新闻频道,http://183.162.104.137:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.162.104.137:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南新闻综合,http://183.162.104.137:8888/udp/238.1.78.113:6776
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州新闻综合,http://183.162.104.137:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
祁门综合频道,http://183.162.104.137:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.104.137:8888/udp/238.1.78.190:7392
芜湖生活频道,http://183.162.104.137:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
郎溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
铜陵教育科技,http://183.162.104.137:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
霍山综合频道,http://183.162.104.137:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.104.137:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.162.104.137:8888/udp/238.1.78.77:6488
黄山文旅频道,http://183.162.104.137:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912
黄山新闻综合,http://183.162.104.137:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.104.137:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.104.137:8888/udp/238.1.78.158:7136
上海东方财经,http://183.162.104.137:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.104.137:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.162.104.137:8888/udp/238.1.78.155:7112
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
央视台球,http://183.162.104.137:8888/udp/238.1.79.59:4608
女性时尚,http://183.162.104.137:8888/udp/238.1.79.55:4576
高尔夫网球,http://183.162.104.137:8888/udp/238.1.79.58:4600


404: Not Found
