更新时间,#genre#
2026-02-09 15:13:15,url
央视频道,#genre#:
CCTV1,http://117.64.244.75:6688/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://117.64.244.75:6688/udp/238.1.78.170:7232
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://117.64.244.75:6688/udp/238.1.78.236:7760
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5,http://117.64.244.75:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.244.75:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.244.75:6688/udp/238.1.78.172:7248
CCTV8,http://117.64.244.75:6688/udp/238.1.78.173:7256
CCTV9,http://183.164.237.221:8888/udp/238.1.78.240:7792
CCTV12,http://183.164.237.221:8888/udp/238.1.78.242:7808
CCTV15,http://183.164.237.221:8888/udp/238.1.78.222:7648
CCTV17,http://117.64.244.75:6688/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://117.64.244.75:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.244.75:6688/udp/238.1.78.22:6104
东南卫视,http://183.164.237.221:8888/udp/238.1.78.22:6104
云南卫视,http://117.64.244.75:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.221:8888/udp/238.1.78.104:6704
兵团卫视,http://117.64.244.75:6688/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.221:8888/udp/238.1.78.103:6696
北京卫视,http://117.64.244.75:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.237.221:8888/udp/238.1.79.48:4496
吉林卫视,http://117.64.244.75:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.244.75:6688/udp/238.1.78.30:6168
天津卫视,http://117.64.244.75:6688/udp/238.1.78.20:6088
天津卫视,http://183.164.237.221:8888/udp/238.1.78.20:6088
天津卫视,http://117.64.244.75:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.244.75:6688/udp/238.1.78.109:6744
安徽卫视,http://117.64.244.75:6688/udp/238.1.78.150:7072
山东卫视,http://183.164.237.221:8888/udp/238.1.78.66:6400$标清
山东卫视,http://117.64.244.75:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.221:8888/udp/238.1.78.95:6632$标清
山西卫视,http://117.64.244.75:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.244.75:6688/udp/238.1.78.161:7160
广东卫视,http://183.164.237.221:8888/udp/238.1.78.161:7160
广西卫视,http://117.64.244.75:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.64.244.75:6688/udp/238.1.78.110:6752
河北卫视,http://117.64.244.75:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.244.75:6688/udp/238.1.79.65:4632
河南卫视,http://117.64.244.75:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
深圳卫视,http://117.64.244.75:6688/udp/238.1.78.156:7120
湖北卫视,http://117.64.244.75:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.244.75:6688/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
贵州卫视,http://117.64.244.75:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.92:6608$标清
陕西卫视,http://117.64.244.75:6688/udp/238.1.78.88:6576$标清
青海卫视,http://117.64.244.75:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.64.244.75:6688/udp/238.1.78.151:7080
亳州农村频道,http://117.64.244.75:6688/udp/238.1.78.129:6904
亳州农村频道,http://183.164.237.221:8888/udp/238.1.78.129:6904
六安综合频道,http://117.64.244.75:6688/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.244.75:6688/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.244.75:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.244.75:6688/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.244.75:6688/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
宁国新闻综合,http://117.64.244.75:6688/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.244.75:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.64.244.75:6688/udp/238.1.78.118:6816
安徽国际频道,http://117.64.244.75:6688/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.221:8888/udp/238.1.78.143:7016
宣城文旅生活,http://117.64.244.75:6688/udp/238.1.78.143:7016
宿州科教频道,http://117.64.244.75:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.244.75:6688/udp/238.1.78.146:7040
广德新闻综合,http://117.64.244.75:6688/udp/238.1.78.212:7568
旌德新闻综合,http://117.64.244.75:6688/udp/238.1.78.215:7592
桐城综合频道,http://117.64.244.75:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.64.244.75:6688/udp/238.1.78.200:7472
淮南新闻综合,http://117.64.244.75:6688/udp/238.1.78.113:6776
淮南民生频道,http://183.164.237.221:8888/udp/238.1.78.114:6784
淮南民生频道,http://117.64.244.75:6688/udp/238.1.78.114:6784
