更新时间,#genre#
2026-03-01 02:41:26,url
央视频道,#genre#:
CCTV1,http://114.97.236.220:6688/udp/238.1.78.166:7200
CCTV2,http://114.97.236.220:6688/udp/238.1.78.235:7752
CCTV3,http://114.97.236.220:6688/udp/238.1.78.170:7232
CCTV4,http://114.97.236.220:6688/udp/238.1.78.236:7760
CCTV5,http://114.97.236.220:6688/udp/238.1.78.171:7240
CCTV5+,http://114.97.236.220:6688/udp/238.1.78.237:7768
CCTV6,http://114.97.236.220:6688/udp/238.1.78.172:7248
CCTV7,http://114.97.236.220:6688/udp/238.1.78.239:7784
CCTV17,http://114.97.236.220:6688/udp/238.1.78.178:7296
CCTV 4K,http://114.97.236.220:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.97.236.220:6688/udp/238.1.78.27:6144
东南卫视,http://114.97.236.220:6688/udp/238.1.78.62:6368$标清
东南卫视,http://114.97.236.220:6688/udp/238.1.78.22:6104
东方卫视,http://114.97.236.220:6688/udp/238.1.78.163:7176
云南卫视,http://114.97.236.220:6688/udp/238.1.78.89:6584$标清
北京卫视,http://114.97.236.220:6688/udp/238.1.78.162:7168
北京卫视,http://114.97.236.220:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://114.97.236.220:6688/udp/238.1.79.48:4496
吉林卫视,http://114.97.236.220:6688/udp/238.1.78.93:6616$标清
四川卫视,http://114.97.236.220:6688/udp/238.1.78.71:6440$标清
天津卫视,http://114.97.236.220:6688/udp/238.1.78.20:6088
天津卫视,http://114.97.236.220:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://114.97.236.220:6688/udp/238.1.78.109:6744
安徽卫视,http://114.97.236.220:6688/udp/238.1.79.27:4328
安徽卫视,http://114.97.236.220:6688/udp/238.1.78.150:7072
山东卫视,http://114.97.236.220:6688/udp/238.1.78.66:6400$标清
山西卫视,http://114.97.236.220:6688/udp/238.1.78.95:6632$标清
广西卫视,http://114.97.236.220:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://114.97.236.220:6688/udp/238.1.78.64:6384$标清
江西卫视,http://114.97.236.220:6688/udp/238.1.78.26:6136
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.164:7184
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.65:6392$标清
深圳卫视,http://114.97.236.220:6688/udp/238.1.78.156:7120
湖南卫视,http://114.97.236.220:6688/udp/238.1.78.160:7152
湖南卫视,http://114.97.236.220:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://114.97.236.220:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://114.97.236.220:6688/udp/238.1.78.101:6680
辽宁卫视,http://114.97.236.220:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.31:6176
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://114.97.236.220:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://114.97.236.220:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.97.236.220:6688/udp/238.1.78.129:6904
亳州综合频道,http://114.97.236.220:6688/udp/238.1.78.128:6896
南陵新闻综合,http://114.97.236.220:6688/udp/238.1.78.189:7384
安庆经济生活,http://114.97.236.220:6688/udp/238.1.78.118:6816
安徽国际频道,http://114.97.236.220:6688/udp/238.1.78.61:6360
宿州科教频道,http://114.97.236.220:6688/udp/238.1.78.123:6856
徽州新闻频道,http://114.97.236.220:6688/udp/238.1.78.138:6976
湾沚综合频道,http://114.97.236.220:6688/udp/238.1.78.187:7368
繁昌新闻综合,http://114.97.236.220:6688/udp/238.1.78.190:7392
蚌埠新闻综合,http://114.97.236.220:6688/udp/238.1.78.180:7312
阜南新闻综合,http://114.97.236.220:6688/udp/238.1.79.11:4200
黄山区融媒,http://114.97.236.220:6688/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://114.97.236.220:6688/udp/238.1.78.105:6712
CETV2,http://114.97.236.220:6688/udp/238.1.78.106:6720
CETV4,http://114.97.236.220:6688/udp/238.1.78.253:7896
IPTV谍战剧场,http://114.97.236.220:6688/udp/238.1.78.2:7920
世界地理,http://114.97.236.220:6688/udp/238.1.79.60:4616
山东教育频道,http://114.97.236.220:6688/udp/238.1.78.254:7904
电视指南,http://114.97.236.220:6688/udp/238.1.79.53:4560
第一剧场,http://114.97.236.220:6688/udp/238.1.79.63:4640
音乐现场,http://114.97.236.220:6688/udp/238.1.78.15:4024
风云足球,http://114.97.236.220:6688/udp/238.1.79.57:4592
风云音乐,http://114.97.236.220:6688/udp/238.1.79.64:4648
高尔夫网球,http://114.97.236.220:6688/udp/238.1.79.58:4600


404: Not Found
