更新时间,#genre#
2026-04-04 15:01:10,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://183.164.63.130:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.130:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.130:5000/udp/238.1.78.142:7008
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.63.130:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.130:5000/udp/238.1.78.192:7408
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.130:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.130:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560


404: Not Found
