更新时间,#genre#
2026-04-14 03:14:38,url
央视频道,#genre#:
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560


404: Not Found
