更新时间,#genre#
2026-04-15 03:22:10,url
央视频道,#genre#:
CCTV3,http://60.168.76.226:10000/udp/238.1.78.170:7232
CCTV5,http://60.168.76.226:10000/udp/238.1.78.171:7240
CCTV8,http://60.168.76.226:10000/udp/238.1.78.173:7256
CCTV9,http://60.168.76.226:10000/udp/238.1.78.240:7792
CCTV10,http://60.168.76.226:10000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV13,http://60.168.76.226:10000/udp/238.1.79.35:4392
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816
CCTV14,http://60.168.76.226:10000/udp/238.1.78.243:7816
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.76.226:10000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
吉林卫视,http://60.168.76.226:10000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.76.226:10000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://60.168.76.226:10000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.76.226:10000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
安徽卫视,http://60.168.76.226:10000/udp/238.1.79.27:4328
安徽卫视,http://60.168.76.226:10000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.76.226:10000/udp/238.1.78.169:7224
山东卫视,http://60.168.76.226:10000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
河北卫视,http://60.168.76.226:10000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.76.226:10000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.76.226:10000/udp/238.1.79.65:4632
河南卫视,http://60.168.76.226:10000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.76.226:10000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.76.226:10000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.76.226:10000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.76.226:10000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.76.226:10000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.76.226:10000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.76.226:10000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.76.226:10000/udp/238.1.78.31:6176
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://60.168.76.226:10000/udp/238.1.78.211:7560
六安综合频道,http://60.168.76.226:10000/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.76.226:10000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
南陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.76.226:10000/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.76.226:10000/udp/238.1.78.117:6808
安徽农业科教,http://60.168.76.226:10000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.76.226:10000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.76.226:10000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城综合频道,http://60.168.76.226:10000/udp/238.1.78.142:7008
宿州公共频道,http://60.168.76.226:10000/udp/238.1.78.122:6848
宿州新闻综合,http://60.168.76.226:10000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.76.226:10000/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.76.226:10000/udp/238.1.78.146:7040
广德生活频道,http://60.168.76.226:10000/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.76.226:10000/udp/238.1.78.215:7592
池州新闻综合,http://60.168.76.226:10000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.76.226:10000/udp/238.1.78.113:6776
湖南金鹰纪实,http://60.168.76.226:10000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
滁州科教频道,http://60.168.76.226:10000/udp/238.1.78.134:6944
潜山综合频道,http://60.168.76.226:10000/udp/238.1.78.192:7408
界首综合频道,http://60.168.76.226:10000/udp/238.1.78.195:7432
芜湖生活频道,http://60.168.76.226:10000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.76.226:10000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.76.226:10000/udp/238.1.78.181:7320
金鹰卡通,http://60.168.76.226:10000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.139:6984
阜阳新闻综合,http://60.168.76.226:10000/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.76.226:10000/udp/238.1.78.125:6872
霍山综合频道,http://60.168.76.226:10000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.76.226:10000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.76.226:10000/udp/238.1.78.130:6912
黟县新闻综合,http://60.168.76.226:10000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
CETV2,http://60.168.76.226:10000/udp/238.1.78.106:6720
IPTV少儿动画,http://60.168.76.226:10000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
IPTV热播剧场,http://60.168.76.226:10000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.76.226:10000/udp/238.1.78.3:7928
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
世界地理,http://60.168.76.226:10000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
动作影院,http://60.168.76.226:10000/udp/238.1.78.13:4008
