更新时间,#genre#
2026-01-14 07:48:15,url
央视频道,#genre#:
CCTV1,http://114.107.46.150:8443/udp/238.1.78.166:7200
CCTV1,http://114.100.31.3:8443/udp/238.1.78.166:7200
CCTV2,http://36.56.125.1:8443/udp/238.1.78.235:7752
CCTV2,http://114.107.46.150:8443/udp/238.1.78.235:7752
CCTV2,http://114.100.31.3:8443/udp/238.1.78.235:7752
CCTV3,http://114.100.31.3:8443/udp/238.1.78.170:7232
CCTV4,http://114.107.46.150:8443/udp/238.1.78.236:7760
CCTV4,http://114.100.31.247:8443/udp/238.1.78.236:7760
CCTV5,http://36.56.125.1:8443/udp/238.1.78.171:7240
CCTV6,http://36.56.125.1:8443/udp/238.1.78.172:7248
CCTV6,http://114.100.31.3:8443/udp/238.1.78.172:7248
CCTV6,http://114.100.31.247:8443/udp/238.1.78.172:7248
CCTV7,http://114.100.31.247:8443/udp/238.1.78.239:7784
CCTV9,http://114.100.31.3:8443/udp/238.1.78.240:7792
CCTV9,http://114.100.31.3:8443/udp/238.1.78.240:7792
CCTV10,http://114.100.31.3:8443/udp/238.1.78.241:7800
CCTV10,http://114.100.31.3:8443/udp/238.1.78.241:7800
CCTV12,http://114.100.31.3:8443/udp/238.1.78.242:7808
CCTV13,http://114.100.31.3:8443/udp/238.1.79.35:4392
CCTV14,http://114.100.31.3:8443/udp/238.1.78.243:7816
CCTV17,http://114.100.31.3:8443/udp/238.1.78.178:7296
CCTV 4K,http://114.100.31.3:8443/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.100.31.247:8443/udp/238.1.78.27:6144
东南卫视,http://114.100.31.247:8443/udp/238.1.78.62:6368$标清
东方卫视,http://114.107.47.79:8443/udp/238.1.78.163:7176
东方卫视,http://114.100.31.247:8443/udp/238.1.78.163:7176
云南卫视,http://114.100.31.247:8443/udp/238.1.78.89:6584$标清
兵团卫视,http://114.100.31.247:8443/udp/238.1.78.104:6704
北京卫视,http://114.100.31.3:8443/udp/238.1.78.162:7168
厦门卫视,http://114.100.31.247:8443/udp/238.1.78.246:7840
吉林卫视,http://114.100.31.247:8443/udp/238.1.78.93:6616$标清
吉林卫视,http://114.100.31.247:8443/udp/238.1.79.48:4496
四川卫视,http://114.100.31.3:8443/udp/238.1.78.71:6440$标清
四川卫视,http://114.100.31.247:8443/udp/238.1.78.30:6168
宁夏卫视,http://114.100.31.247:8443/udp/238.1.78.109:6744
安徽卫视,http://114.100.31.3:8443/udp/238.1.79.27:4328
安徽卫视,http://114.100.31.3:8443/udp/238.1.78.150:7072
安徽卫视,http://114.100.31.247:8443/udp/238.1.78.150:7072
