更新时间,#genre#
2026-02-20 14:56:21,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://117.64.142.152:6688/udp/238.1.78.93:6616$标清
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://117.64.142.152:6688/udp/238.1.78.129:6904
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
安庆新闻综合,http://117.64.142.152:6688/udp/238.1.78.117:6808
安徽公共频道,http://117.64.142.152:6688/udp/238.1.79.43:4456
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宿州公共频道,http://117.64.142.152:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
宿州科教频道,http://117.64.142.152:6688/udp/238.1.78.123:6856
徽州新闻频道,http://117.64.142.152:6688/udp/238.1.78.138:6976
池州新闻综合,http://117.64.142.152:6688/udp/238.1.78.147:7048
潜山综合频道,http://117.64.142.152:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
界首综合频道,http://117.64.142.152:6688/udp/238.1.78.195:7432
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648


404: Not Found
