更新时间,#genre#
2026-02-24 03:03:01,url
央视频道,#genre#:
CCTV1,http://183.164.63.182:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://183.164.63.182:5000/udp/238.1.78.163:7176
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.182:5000/udp/238.1.78.93:6616$标清
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
广东卫视,http://183.164.63.182:5000/udp/238.1.78.161:7160
河北卫视,http://183.164.63.182:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.164:7184
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.182:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.182:5000/udp/238.1.79.52:4528
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.63.182:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.182:5000/udp/238.1.78.196:7440
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.182:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安徽影视频道,http://183.164.63.182:5000/udp/238.1.79.42:4448
宣城文旅生活,http://183.164.63.182:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.182:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.182:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.182:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.182:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.182:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.182:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.182:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.182:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.182:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.182:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.182:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.182:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.182:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.182:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.182:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.182:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.182:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.182:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.182:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
金鹰卡通,http://183.164.63.182:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.182:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.182:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.182:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.182:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.182:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.164.63.182:5000/udp/238.1.78.158:7136
CETV4,http://183.164.63.182:5000/udp/238.1.78.253:7896
女性时尚,http://183.164.63.182:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.182:5000/udp/238.1.78.14:4016
音乐现场,http://183.164.63.182:5000/udp/238.1.78.15:4024


404: Not Found
