更新时间,#genre#
2026-01-18 07:22:01,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV5,http://60.168.245.218:4022/udp/238.1.78.171:7240
CCTV6,http://60.168.245.218:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.245.218:4022/udp/238.1.78.239:7784
CCTV9,http://60.168.245.218:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
云南卫视,http://60.168.245.218:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.245.218:4022/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.245.218:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.245.218:4022/udp/238.1.78.162:7168
天津卫视,http://60.168.245.218:4022/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
安徽卫视,http://60.168.245.218:4022/udp/238.1.79.27:4328
山西卫视,http://60.168.245.218:4022/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.245.218:4022/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.26:6136
河北卫视,http://60.168.245.218:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.245.218:4022/udp/238.1.78.69:6424$标清
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.168:7216
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.160:7152
甘肃卫视,http://60.168.245.218:4022/udp/238.1.79.36:4400
甘肃卫视,http://60.168.245.218:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.72:6448$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://60.168.245.218:4022/udp/238.1.78.151:7080
