更新时间,#genre#
2026-03-09 15:02:31,url
央视频道,#genre#:
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV17,http://36.6.151.53:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://36.6.151.53:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
云南卫视,http://36.6.151.53:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.53:8888/udp/238.1.78.162:7168
北京卫视,http://36.6.151.53:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
四川卫视,http://36.6.151.53:8888/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山西卫视,http://36.6.151.53:8888/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.165:7192
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV经典电影,http://36.6.151.53:8888/udp/238.1.78.10:7984
军旅剧场,http://36.6.151.53:8888/udp/238.1.78.11:7992
古装剧场,http://36.6.151.53:8888/udp/238.1.78.12:4000
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648


404: Not Found
