更新时间,#genre#
2026-02-01 07:36:39,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.145:5000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.145:5000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.145:5000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.145:5000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.145:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.145:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.145:5000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.145:5000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.145:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.63.145:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.145:5000/udp/238.1.78.151:7080
亳州综合频道,http://183.164.63.145:5000/udp/238.1.78.128:6896
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
宁国新闻综合,http://183.164.63.145:5000/udp/238.1.78.216:7600
安徽国际频道,http://183.164.63.145:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.145:5000/udp/238.1.79.42:4448
