更新时间,#genre#
2026-03-29 02:37:48,url
央视频道,#genre#:
CCTV14,http://124.112.241.101:4022/udp/238.1.78.243:7816
CCTV15,http://124.112.241.101:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
北京卫视,http://124.112.241.101:4022/udp/238.1.78.162:7168
北京卫视,http://124.112.241.101:4022/udp/238.1.78.63:6376$标清
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
河北卫视,http://124.112.241.101:4022/udp/238.1.78.87:6568$标清
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
利辛新闻综合,http://124.112.241.101:4022/udp/238.1.78.196:7440
界首综合频道,http://124.112.241.101:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://124.112.241.101:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://124.112.241.101:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://124.112.241.101:4022/udp/238.1.78.214:7584

其他频道,#genre#:
IPTV谍战剧场,http://124.112.241.101:4022/udp/238.1.78.2:7920
怀旧剧场,http://124.112.241.101:4022/udp/238.1.79.61:4624
爱上4K,http://124.112.241.101:4022/udp/238.1.78.23:6112


404: Not Found
