更新时间,#genre#
2026-04-20 02:52:35,url
央视频道,#genre#:
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV14,http://183.165.195.249:7000/udp/238.1.78.243:7816

卫视频道,#genre#:
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.165.195.249:7000/udp/238.1.78.143:7016
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928
上海动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
